lawd_cd,name,metro,year_month,has_rent,tx_trade_count
41273,"안산시 단원구",gyeonggi,202506,1,0
41273,"안산시 단원구",gyeonggi,202507,1,0
41273,"안산시 단원구",gyeonggi,202508,1,0
41273,"안산시 단원구",gyeonggi,202509,1,0
41273,"안산시 단원구",gyeonggi,202510,1,0
41273,"안산시 단원구",gyeonggi,202511,1,0
41273,"안산시 단원구",gyeonggi,202512,1,0
41273,"안산시 단원구",gyeonggi,202601,1,0
41273,"안산시 단원구",gyeonggi,202602,1,0
41273,"안산시 단원구",gyeonggi,202603,1,0
41273,"안산시 단원구",gyeonggi,202604,1,0
41273,"안산시 단원구",gyeonggi,202605,1,0
41290,"과천시",gyeonggi,202301,1,0
41290,"과천시",gyeonggi,202302,1,0
41290,"과천시",gyeonggi,202303,1,0
41290,"과천시",gyeonggi,202304,1,0
41290,"과천시",gyeonggi,202305,1,0
41290,"과천시",gyeonggi,202306,1,0
41290,"과천시",gyeonggi,202307,1,0
41290,"과천시",gyeonggi,202308,1,0
41290,"과천시",gyeonggi,202309,1,0
41290,"과천시",gyeonggi,202310,1,0
41290,"과천시",gyeonggi,202311,1,0
41290,"과천시",gyeonggi,202312,1,0
41290,"과천시",gyeonggi,202401,1,0
41290,"과천시",gyeonggi,202402,1,0
41290,"과천시",gyeonggi,202403,1,0
41290,"과천시",gyeonggi,202404,1,0
41290,"과천시",gyeonggi,202405,1,0
41290,"과천시",gyeonggi,202406,1,0
41290,"과천시",gyeonggi,202407,1,0
41290,"과천시",gyeonggi,202408,1,0
41290,"과천시",gyeonggi,202409,1,0
41290,"과천시",gyeonggi,202410,1,0
41290,"과천시",gyeonggi,202411,1,0
41290,"과천시",gyeonggi,202412,1,0
41290,"과천시",gyeonggi,202501,1,0
41290,"과천시",gyeonggi,202502,1,0
41290,"과천시",gyeonggi,202503,1,0
41290,"과천시",gyeonggi,202504,1,0
41290,"과천시",gyeonggi,202505,1,0
41290,"과천시",gyeonggi,202506,1,0
41290,"과천시",gyeonggi,202507,1,0
41290,"과천시",gyeonggi,202508,1,0
41290,"과천시",gyeonggi,202509,1,0
41290,"과천시",gyeonggi,202510,1,0
41290,"과천시",gyeonggi,202511,1,0
41290,"과천시",gyeonggi,202512,1,0
41290,"과천시",gyeonggi,202601,1,0
41290,"과천시",gyeonggi,202602,1,0
41290,"과천시",gyeonggi,202603,1,0
41290,"과천시",gyeonggi,202604,1,0
41290,"과천시",gyeonggi,202605,1,0
41310,"구리시",gyeonggi,202301,1,0
41310,"구리시",gyeonggi,202302,1,0
41310,"구리시",gyeonggi,202303,1,0
41310,"구리시",gyeonggi,202304,1,0
41310,"구리시",gyeonggi,202305,1,0
41310,"구리시",gyeonggi,202306,1,0
41310,"구리시",gyeonggi,202307,1,0
41310,"구리시",gyeonggi,202308,1,0
41310,"구리시",gyeonggi,202309,1,0
41310,"구리시",gyeonggi,202310,1,0
41310,"구리시",gyeonggi,202311,1,0
41310,"구리시",gyeonggi,202312,1,0
41310,"구리시",gyeonggi,202401,1,0
41310,"구리시",gyeonggi,202402,1,0
41310,"구리시",gyeonggi,202403,1,0
41310,"구리시",gyeonggi,202404,1,0
41310,"구리시",gyeonggi,202405,1,0
41310,"구리시",gyeonggi,202406,1,0
41310,"구리시",gyeonggi,202407,1,0
41310,"구리시",gyeonggi,202408,1,0
41310,"구리시",gyeonggi,202409,1,0
41310,"구리시",gyeonggi,202410,1,0
41310,"구리시",gyeonggi,202411,1,0
41310,"구리시",gyeonggi,202412,1,0
41310,"구리시",gyeonggi,202501,1,0
41310,"구리시",gyeonggi,202502,1,0
41310,"구리시",gyeonggi,202503,1,0
41310,"구리시",gyeonggi,202504,1,0
41310,"구리시",gyeonggi,202505,1,0
41310,"구리시",gyeonggi,202506,1,0
41310,"구리시",gyeonggi,202507,1,0
41310,"구리시",gyeonggi,202508,1,0
41310,"구리시",gyeonggi,202509,1,0
41310,"구리시",gyeonggi,202510,1,0
41310,"구리시",gyeonggi,202511,1,0
41310,"구리시",gyeonggi,202512,1,0
41310,"구리시",gyeonggi,202601,1,0
41310,"구리시",gyeonggi,202602,1,0
41310,"구리시",gyeonggi,202603,1,0
41310,"구리시",gyeonggi,202604,1,0
41310,"구리시",gyeonggi,202605,1,0
41360,"남양주시",gyeonggi,202301,1,0
41360,"남양주시",gyeonggi,202302,1,0
41360,"남양주시",gyeonggi,202303,1,0
41360,"남양주시",gyeonggi,202304,1,0
41360,"남양주시",gyeonggi,202305,1,0
41360,"남양주시",gyeonggi,202306,1,0
41360,"남양주시",gyeonggi,202307,1,0
41360,"남양주시",gyeonggi,202308,1,0
41360,"남양주시",gyeonggi,202309,1,0
41360,"남양주시",gyeonggi,202310,1,0
41360,"남양주시",gyeonggi,202311,1,0
41360,"남양주시",gyeonggi,202312,1,0
41360,"남양주시",gyeonggi,202401,1,0
41360,"남양주시",gyeonggi,202402,1,0
41360,"남양주시",gyeonggi,202403,1,0
41360,"남양주시",gyeonggi,202404,1,0
41360,"남양주시",gyeonggi,202405,1,0
41360,"남양주시",gyeonggi,202406,1,0
41360,"남양주시",gyeonggi,202407,1,0
41360,"남양주시",gyeonggi,202408,1,0
41360,"남양주시",gyeonggi,202409,1,0
41360,"남양주시",gyeonggi,202410,1,0
41360,"남양주시",gyeonggi,202411,1,0
41360,"남양주시",gyeonggi,202412,1,0
41360,"남양주시",gyeonggi,202501,1,0
41360,"남양주시",gyeonggi,202502,1,0
41360,"남양주시",gyeonggi,202503,1,0
41360,"남양주시",gyeonggi,202504,1,0
41360,"남양주시",gyeonggi,202505,1,0
41360,"남양주시",gyeonggi,202506,1,0
41360,"남양주시",gyeonggi,202507,1,0
41360,"남양주시",gyeonggi,202508,1,0
41360,"남양주시",gyeonggi,202509,1,0
41360,"남양주시",gyeonggi,202510,1,0
41360,"남양주시",gyeonggi,202511,1,0
41360,"남양주시",gyeonggi,202512,1,0
41360,"남양주시",gyeonggi,202601,1,0
41360,"남양주시",gyeonggi,202602,1,0
41360,"남양주시",gyeonggi,202603,1,0
41360,"남양주시",gyeonggi,202604,1,0
41360,"남양주시",gyeonggi,202605,1,0
41390,"시흥시",gyeonggi,202301,1,0
41390,"시흥시",gyeonggi,202302,1,0
41390,"시흥시",gyeonggi,202303,1,0
41390,"시흥시",gyeonggi,202304,1,0
41390,"시흥시",gyeonggi,202305,1,0
41390,"시흥시",gyeonggi,202306,1,0
41390,"시흥시",gyeonggi,202307,1,0
41390,"시흥시",gyeonggi,202308,1,0
41390,"시흥시",gyeonggi,202309,1,0
41390,"시흥시",gyeonggi,202310,1,0
41390,"시흥시",gyeonggi,202311,1,0
41390,"시흥시",gyeonggi,202312,1,0
41390,"시흥시",gyeonggi,202401,1,0
41390,"시흥시",gyeonggi,202402,1,0
41390,"시흥시",gyeonggi,202403,1,0
41390,"시흥시",gyeonggi,202404,1,0
41390,"시흥시",gyeonggi,202405,1,0
41390,"시흥시",gyeonggi,202406,1,0
41390,"시흥시",gyeonggi,202407,1,0
41390,"시흥시",gyeonggi,202408,1,0
41390,"시흥시",gyeonggi,202409,1,0
41390,"시흥시",gyeonggi,202410,1,0
41390,"시흥시",gyeonggi,202411,1,0
41390,"시흥시",gyeonggi,202412,1,0
41390,"시흥시",gyeonggi,202501,1,0
41390,"시흥시",gyeonggi,202502,1,0
41390,"시흥시",gyeonggi,202503,1,0
41390,"시흥시",gyeonggi,202504,1,0
41390,"시흥시",gyeonggi,202505,1,0
41390,"시흥시",gyeonggi,202506,1,0
41390,"시흥시",gyeonggi,202507,1,0
41390,"시흥시",gyeonggi,202508,1,0
41390,"시흥시",gyeonggi,202509,1,0
41390,"시흥시",gyeonggi,202510,1,0
41390,"시흥시",gyeonggi,202511,1,0
41390,"시흥시",gyeonggi,202512,1,0
41390,"시흥시",gyeonggi,202601,1,0
41390,"시흥시",gyeonggi,202602,1,0
41390,"시흥시",gyeonggi,202603,1,0
41390,"시흥시",gyeonggi,202604,1,0
41390,"시흥시",gyeonggi,202605,1,0
41410,"군포시",gyeonggi,202507,1,0
41410,"군포시",gyeonggi,202605,1,0
41430,"의왕시",gyeonggi,202301,1,0
41430,"의왕시",gyeonggi,202302,1,0
41430,"의왕시",gyeonggi,202303,1,0
41430,"의왕시",gyeonggi,202304,1,0
41430,"의왕시",gyeonggi,202305,1,0
41430,"의왕시",gyeonggi,202306,1,0
41430,"의왕시",gyeonggi,202307,1,0
41430,"의왕시",gyeonggi,202308,1,0
41430,"의왕시",gyeonggi,202309,1,0
41430,"의왕시",gyeonggi,202310,1,0
41430,"의왕시",gyeonggi,202311,1,0
41430,"의왕시",gyeonggi,202312,1,0
41430,"의왕시",gyeonggi,202401,1,0
41430,"의왕시",gyeonggi,202402,1,0
41430,"의왕시",gyeonggi,202403,1,0
41430,"의왕시",gyeonggi,202404,1,0
41430,"의왕시",gyeonggi,202405,1,0
41430,"의왕시",gyeonggi,202406,1,0
41430,"의왕시",gyeonggi,202407,1,0
41430,"의왕시",gyeonggi,202408,1,0
41430,"의왕시",gyeonggi,202409,1,0
41430,"의왕시",gyeonggi,202410,1,0
41430,"의왕시",gyeonggi,202411,1,0
41430,"의왕시",gyeonggi,202412,1,0
41430,"의왕시",gyeonggi,202501,1,0
41430,"의왕시",gyeonggi,202502,1,0
41430,"의왕시",gyeonggi,202503,1,0
41430,"의왕시",gyeonggi,202504,1,0
41430,"의왕시",gyeonggi,202505,1,0
41430,"의왕시",gyeonggi,202506,1,0
41430,"의왕시",gyeonggi,202507,1,0
41430,"의왕시",gyeonggi,202508,1,0
41430,"의왕시",gyeonggi,202509,1,0
41430,"의왕시",gyeonggi,202510,1,0
41430,"의왕시",gyeonggi,202511,1,0
41430,"의왕시",gyeonggi,202512,1,0
41430,"의왕시",gyeonggi,202601,1,0
41430,"의왕시",gyeonggi,202602,1,0
41430,"의왕시",gyeonggi,202603,1,0
41430,"의왕시",gyeonggi,202604,1,0
41430,"의왕시",gyeonggi,202605,1,0
41450,"하남시",gyeonggi,202301,1,0
41450,"하남시",gyeonggi,202302,1,0
41450,"하남시",gyeonggi,202303,1,0
41450,"하남시",gyeonggi,202304,1,0
41450,"하남시",gyeonggi,202305,1,0
41450,"하남시",gyeonggi,202306,1,0
41450,"하남시",gyeonggi,202307,1,0
41450,"하남시",gyeonggi,202308,1,0
41450,"하남시",gyeonggi,202309,1,0
41450,"하남시",gyeonggi,202310,1,0
41450,"하남시",gyeonggi,202311,1,0
41450,"하남시",gyeonggi,202312,1,0
41450,"하남시",gyeonggi,202401,1,0
41450,"하남시",gyeonggi,202402,1,0
41450,"하남시",gyeonggi,202403,1,0
41450,"하남시",gyeonggi,202404,1,0
41450,"하남시",gyeonggi,202405,1,0
41450,"하남시",gyeonggi,202406,1,0
41450,"하남시",gyeonggi,202407,1,0
41450,"하남시",gyeonggi,202408,1,0
41450,"하남시",gyeonggi,202409,1,0
41450,"하남시",gyeonggi,202410,1,0
41450,"하남시",gyeonggi,202411,1,0
41450,"하남시",gyeonggi,202412,1,0
41450,"하남시",gyeonggi,202501,1,0
41450,"하남시",gyeonggi,202502,1,0
41450,"하남시",gyeonggi,202503,1,0
41450,"하남시",gyeonggi,202504,1,0
41450,"하남시",gyeonggi,202505,1,0
41450,"하남시",gyeonggi,202506,1,0
41450,"하남시",gyeonggi,202507,1,0
41450,"하남시",gyeonggi,202508,1,0
41450,"하남시",gyeonggi,202509,1,0
41450,"하남시",gyeonggi,202510,1,0
41450,"하남시",gyeonggi,202511,1,0
41450,"하남시",gyeonggi,202512,1,0
41450,"하남시",gyeonggi,202601,1,0
41450,"하남시",gyeonggi,202602,1,0
41450,"하남시",gyeonggi,202603,1,0
41450,"하남시",gyeonggi,202604,1,0
41450,"하남시",gyeonggi,202605,1,0
41463,"용인시 기흥구",gyeonggi,202301,1,0
41463,"용인시 기흥구",gyeonggi,202302,1,0
41463,"용인시 기흥구",gyeonggi,202303,1,0
41463,"용인시 기흥구",gyeonggi,202304,1,0
41463,"용인시 기흥구",gyeonggi,202305,1,0
41463,"용인시 기흥구",gyeonggi,202306,1,0
41463,"용인시 기흥구",gyeonggi,202307,1,0
41463,"용인시 기흥구",gyeonggi,202308,1,0
41463,"용인시 기흥구",gyeonggi,202309,1,0
41463,"용인시 기흥구",gyeonggi,202310,1,0
41463,"용인시 기흥구",gyeonggi,202311,1,0
41463,"용인시 기흥구",gyeonggi,202312,1,0
41463,"용인시 기흥구",gyeonggi,202401,1,0
41463,"용인시 기흥구",gyeonggi,202402,1,0
41463,"용인시 기흥구",gyeonggi,202403,1,0
41463,"용인시 기흥구",gyeonggi,202404,1,0
41463,"용인시 기흥구",gyeonggi,202405,1,0
41463,"용인시 기흥구",gyeonggi,202406,1,0
41463,"용인시 기흥구",gyeonggi,202407,1,0
41463,"용인시 기흥구",gyeonggi,202408,1,0
41463,"용인시 기흥구",gyeonggi,202409,1,0
41463,"용인시 기흥구",gyeonggi,202410,1,0
41463,"용인시 기흥구",gyeonggi,202411,1,0
41463,"용인시 기흥구",gyeonggi,202412,1,0
41463,"용인시 기흥구",gyeonggi,202501,1,0
41463,"용인시 기흥구",gyeonggi,202502,1,0
41463,"용인시 기흥구",gyeonggi,202503,1,0
41463,"용인시 기흥구",gyeonggi,202504,1,0
41463,"용인시 기흥구",gyeonggi,202505,1,0
41463,"용인시 기흥구",gyeonggi,202506,1,0
41463,"용인시 기흥구",gyeonggi,202507,1,0
41463,"용인시 기흥구",gyeonggi,202508,1,0
41463,"용인시 기흥구",gyeonggi,202509,1,0
41463,"용인시 기흥구",gyeonggi,202510,1,0
41463,"용인시 기흥구",gyeonggi,202511,1,0
41463,"용인시 기흥구",gyeonggi,202512,1,0
41463,"용인시 기흥구",gyeonggi,202601,1,0
